etablissement_id_paysage;uo_lib;nom_court;sigle;type_d_etablissement;typologie_d_universites_et_assimiles;secteur_d_etablissement;vague_contractuelle;localisation;url;coordonnees;uai;anciens_codes_uai;siret;siren;rna;identifiant_wikidata;element_wikidata;identifiant_idref;identifiant_eter;identifiant_ror;element_ror;identifiant_pic;identifiant_orgref;identifiant_isni;element_isni;element_fundref;date_creation;texte_de_ref_creation_lib;texte_de_ref_creation;com_code;com_nom;uucr_id;uucr_nom;dep_id;dep_nom;aca_id;aca_nom;reg_id;reg_nom;reg_id_old;reg_nom_old;mention_distribution;adresse_uai;lieu_dit_uai;boite_postale_uai;code_postal_uai;localite_acheminement_uai;pays_etranger_acheminement;numero_telephone_uai;statut_juridique_court;statut_juridique_long;compte_facebook;compte_twitter;compte_instagram;compte_flickr;compte_pinterest;flux_rss;compte_linkedin;compte_france_culture;compte_scribd;compte_scoopit;compte_tumblr;compte_youtube;compte_vimeo;compte_dailymotion;compte_github;wikipedia;wikipedia_en;scanr;hal;mooc;article;uo_lib_officiel;uo_lib_en;url_en;url_cn;url_es;url_de;url_it;universites_fusionnees;etablissement_experimental;champ_recherche;inscrits;inscrits_2010;inscrits_2011;inscrits_2012;inscrits_2013;inscrits_2014;inscrits_2015;inscrits_2016;inscrits_2017;inscrits_2018;inscrits_2019;inscrits_2020;inscrits_2021;inscrits_2022
1UWns;EIGSI La Rochelle;;EIGSI;École;;privé;Vague B;Nouvelle-Aquitaine>Poitiers>Charente-Maritime>La Rochelle;http://www.eigsi.fr/;46.13977,-1.15462;0171435T;;3,53E+13;353408776;;Q3577771;https://www.wikidata.org/entity/Q3577771;35348127;FR0013;03hz42y69;https://ror.org/03hz42y69;;25343136;0000 0001 0018 053X;http://www.isni.org/0000 0001 0018 053X;;01/09/1990;;;17300;La Rochelle;UU17601;La Rochelle;D017;Charente-Maritime;A13;Poitiers;R75;Nouvelle-Aquitaine;R54;Poitou-Charentes;;26 rue de Vaux de Foletier;;;17041;La Rochelle CEDEX 1;France;33546458000;Association loi de 1901;Association loi de 1901;https://www.facebook.com/eigsi.ingenieurs;https://twitter.com/EIGSI;https://www.instagram.com/myeigsi/;;;http://feeds.feedburner.com/~u/17937432232798778145;;;;;;https://www.youtube.com/user/eigsilarochelle;;;;https://fr.wikipedia.org/wiki/%C3%89cole_d%27ing%C3%A9nieurs_g%C3%A9n%C3%A9ralistes_-_La_Rochelle;https://en.wikipedia.org/wiki/%C3%89cole_d%27ing%C3%A9nieurs_g%C3%A9n%C3%A9ralistes_La_Rochelle;https://scanr.enseignementsup-recherche.gouv.fr/entite/353408776;;;à l';École d’ingénieurs généralistes – La Rochelle (EIGSI);;http://www.eigsi.fr/?lang=en;;;;;;;"École d’ingénieurs généralistes – La Rochelle (EIGSI);École d'ingénieurs en génie des systèmes industriels;EIGSI La Rochelle;EIGSI";;;;;;;;;;;;;;
TSGYA;École française d'Extrême-Orient;;EFEO;Autre établissement;;public;;Île-de-France>Paris>Paris 16e;https://www.efeo.fr/;48.86451,2.2922;0751794T;;1,80E+13;180044117;;Q273559;https://www.wikidata.org/entity/Q273559;26523248;;00fmnpw63;https://ror.org/00fmnpw63;994591926;517369;0000 0004 0644 9474;http://www.isni.org/0000 0004 0644 9474;;1898;;;75116;Paris 16e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;22 avenue du Président Wilson;;;75116;Paris;France;33153701820;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;https://twitter.com/EFEO_Paris;https://www.instagram.com/ecolefrancaisedextremeorient/;;;https://www.efeo.fr/flux_rss.xml;https://www.linkedin.com/company/efeo/;;;;;https://www.youtube.com/channel/UCcAWkY-P7FOqkny32mTrHsg;;;;https://fr.wikipedia.org/wiki/%C3%89cole_fran%C3%A7aise_d%27Extr%C3%AAme-Orient;https://en.wikipedia.org/wiki/French_School_of_the_Far_East;https://scanr.enseignementsup-recherche.gouv.fr/entite/180044117;https://hal.archives-ouvertes.fr/EFEO;;à l';;;https://www.efeo.fr/index.php?l=EN;;;;;;;"École française d'Extrême-Orient;EFEO";;;;;;;;;;;;;;
44xxV;École nationale des ponts et chaussées;;ENPC;Grand établissement;;public;Vague E;Île-de-France>Créteil>Seine-et-Marne>Paris>Champs-sur-Marne;https://www.ecoledesponts.fr/;48.8411,2.58822;"0772517T;0753501Y";;1,98E+13;197535016;;Q273523;https://www.wikidata.org/entity/Q273523;26375060;FR0224;02nwvxz07;https://ror.org/02nwvxz07;997637629;89836;0000 0004 0641 4845;http://www.isni.org/0000 0004 0641 4845;;1747;;;77083;Champs-sur-Marne;UU00851;Paris;D077;Seine-et-Marne;A24;Créteil;R11;Île-de-France;R11;Île-de-France;Cité Descartes;6 et 8 avenue Blaise Pascal;;;77455;Marne-la-Vallée CEDEX 2;France;33164153000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/EcoledesPonts/;https://twitter.com/EcoledesPonts;https://www.instagram.com/ecoledesponts/;;;;https://www.linkedin.com/school/ecole-des-ponts-paris-tech/;;;;;https://www.youtube.com/user/EcoledesPonts;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_des_ponts_et_chauss%C3%A9es;https://en.wikipedia.org/wiki/%C3%89cole_des_ponts_ParisTech;https://scanr.enseignementsup-recherche.gouv.fr/entite/197535016;https://hal-enpc.archives-ouvertes.fr/;;à l';;;https://www.ecoledesponts.fr/en;https://www.ecoledesponts.fr/cn/;;;;;;"École nationale des ponts et chaussées;École des ponts ParisTech;ENPC";;;;;;;;;;;;;;
b2TCC;École nationale vétérinaire, agroalimentaire et de l'alimentation, Nantes-Atlantique;;ONIRIS;Grand établissement;;public;Vague B;Pays de la Loire>Nantes>Loire-Atlantique>Nantes;https://www.oniris-nantes.fr/;47.28936365193973,-1.5242886543273928;0441916U;"0441916U;0441679L";1,30E+13;130008535;;Q3578268;https://www.wikidata.org/entity/Q3578268;157779092;FR0331;05q0ncs32;https://ror.org/05q0ncs32;986014022;41743685;0000 0001 2175 3974;http://www.isni.org/0000 0001 2175 3974;;01/01/2010;;;44109;Nantes;UU44701;Nantes;D044;Loire-Atlantique;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;101 route de Gachet;;CS 40706;44307;Nantes CEDEX 03;France;33240687777;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_v%C3%A9t%C3%A9rinaire,_agroalimentaire_et_de_l%27alimentation_de_Nantes-Atlantique;https://en.wikipedia.org/wiki/Nantes-Atlantic_National_College_of_Veterinary_Medicine,_Food_Science_and_Engineering;https://scanr.enseignementsup-recherche.gouv.fr/entite/130008535;;;à l';;Nantes-Atlantic National College of Veterinary Medicine, Food Science and Engineering;;;;;;;;"École nationale vétérinaire, agroalimentaire et de l'alimentation, Nantes-Atlantique;Nantes-Atlantic National College of Veterinary Medicine, Food Science and Engineering;ONIRIS";;;;;;;;;;;;;;
mMex4;Toulouse INP;Toulouse INP;INPT;École;;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;https://www.inp-toulouse.fr/;43.55539,1.50391;0311381H;;1,93E+13;193113818;;Q3152453;https://www.wikidata.org/entity/Q3152453;26388820;FR0037;033p9g875;https://ror.org/033p9g875;;8794933;0000 0001 2176 6169;http://www.isni.org/0000 0001 2176 6169;5,01E+11;1969;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;6 allée Emile Monso;;BP 34038;31029;Toulouse CEDEX 4;France;33534323000;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/inptoulouse/;https://twitter.com/INP_Toulouse;https://www.instagram.com/toulouseinp/;;;;https://www.linkedin.com/company/2530907/;;;https://www.scoop.it/u/inp-toulouse;;https://www.youtube.com/user/CommunicationINPT;;;;https://fr.wikipedia.org/wiki/Institut_national_polytechnique_de_Toulouse;https://en.wikipedia.org/wiki/National_Polytechnic_Institute_of_Toulouse;https://scanr.enseignementsup-recherche.gouv.fr/entite/193113818;;https://www.fun-mooc.fr/universities/institut-national-polytechnique-de-toulouse/;à l';Institut national polytechnique de Toulouse;National polytechnic institute of Toulouse;https://www.inp-toulouse.fr/en/index.html;;;;;;;"Institut national polytechnique de Toulouse;Toulouse INP;National polytechnic institute of Toulouse;INPT";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=mMex4;3498;3559;3530;3616;3653;3681;3762;3751;3881.0;3988.0;4083.0;4158.0;4148.0
S88MV;Bordeaux INP;;IPB;Grand établissement;;public;Vague B;Nouvelle-Aquitaine>Bordeaux>Gironde>Bordeaux>Talence;https://www.ipb.fr/;44.80572,-0.60506;0333232J;;1,30E+13;130006356;;Q3152470;https://www.wikidata.org/entity/Q3152470;175330263;FR0050;054qv7y42;https://ror.org/054qv7y42;991798035;;0000 0004 1781 203X;http://www.isni.org/0000 0004 1781 203X;;01/04/2009;Décret n° 2009-329 du 25 mars 2009 créant l'Institut polytechnique de Bordeaux;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000020439985/;33522;Talence;UU33701;Bordeaux;D033;Gironde;A04;Bordeaux;R75;Nouvelle-Aquitaine;R72;Aquitaine;;Avenue des facultés;;;33405;Talence;France;33556846100;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/groupeIPB;https://twitter.com/BordeauxINP;;;;;https://www.linkedin.com/company/bordeaux-inp/;;;;;https://www.youtube.com/channel/UC2VTc_rkLDHotYeUrXUWWbg;;;;https://fr.wikipedia.org/wiki/Institut_polytechnique_de_Bordeaux;;https://scanr.enseignementsup-recherche.gouv.fr/entite/130006356;;;à;Institut polytechnique de Bordeaux;;;;;;;;;"Institut polytechnique de Bordeaux;Bordeaux INP;IPB";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=S88MV;1893;2056;2196;2331;2371;2347;2385;2466;2448.0;2584.0;2567.0;2622.0;2612.0
k5Ryn;Institut textile et chimique;ITECH;;École;;privé;Vague A;Auvergne-Rhône-Alpes>Lyon>Rhône>Lyon>Écully;http://www.itech.fr/;45.7860356236494,4.767680168151856;0693364G;;3,20E+13;320140551;;Q3152645;https://www.wikidata.org/entity/Q3152645;136233902;FR0165;05mv80p58;https://ror.org/05mv80p58;;;;;;1988;;;69081;Écully;UU00760;Lyon;D069;Rhône;A10;Lyon;R84;Auvergne-Rhône-Alpes;R82;Rhône-Alpes;;87 Chemin des Mouilles;;;69134;Écully CEDEX;France;33472180480;Association loi de 1901;Association loi de 1901;https://fr-fr.facebook.com/ItechLyon/;;;;;;https://www.linkedin.com/company/itech-lyon;;;;;https://www.youtube.com/channel/UC9mwXyctAzEFri3Zk8tAV8A;;;;https://fr.wikipedia.org/wiki/Institut_textile_et_chimique_de_Lyon;;https://scanr.enseignementsup-recherche.gouv.fr/entite/320140551;;;à l';;;;;;;;;;"Institut textile et chimique;ITECH";;;;;;;;;;;;;;
IXHyv;Université d'Angers;;UA;Université;Université pluridisciplinaire avec santé;public;Vague B;Pays de la Loire>Nantes>Maine-et-Loire>Angers;https://www.univ-angers.fr/;47.47687,-0.549657;0490970N;;1,95E+13;194909701;;Q1538727;https://www.wikidata.org/entity/Q1538727;26402920;FR0099;04yrqp957;https://ror.org/04yrqp957;999811011;3911142;0000 0001 2248 3363;http://www.isni.org/0000 0001 2248 3363;5,01E+11;01/01/1972;Décret n° 71-871 du 25 octobre 1971 portant création de l'université d'Angers;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000336401;49007;Angers;UU49701;Angers;D049;Maine-et-Loire;A17;Nantes;R52;Pays de la Loire;R52;Pays de la Loire;;40 rue de Rennes;;BP 73532;49035;Angers CEDEX 1;France;33241962323;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univangers;https://twitter.com/UnivAngers;https://www.instagram.com/univangers/;https://www.flickr.com/photos/universiteangers/;;http://www.univ-angers.fr/fr/index/flux-rss-1.html;https://www.linkedin.com/school/univangers/;;;;;https://www.youtube.com/user/UniversiteDAngers;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_d%27Angers;https://en.wikipedia.org/wiki/University_of_Angers;https://scanr.enseignementsup-recherche.gouv.fr/entite/194909701;https://hal.univ-angers.fr;;à l';;University of Angers;;;;;;;;"Université d'Angers;University of Angers;UA";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=IXHyv;18883;19053;19526;21131;21217;21590;22022;22234;23029.0;24213.0;25255.0;25206.0;24408.0
V13Pk;Université de Versailles Saint-Quentin-en-Yvelines;UVSQ;UVSQ;Université;Université pluridisciplinaire avec santé;public;Vague E;Île-de-France>Versailles>Yvelines>Paris>Versailles;http://www.uvsq.fr/;48.79959,2.14159;0781944P;;1,98E+13;197819444;;Q186638;https://www.wikidata.org/entity/Q186638;03082057X;FR0229;03mkjjy25;https://ror.org/03mkjjy25;999837104;13889493;0000 0001 2323 0229;http://www.isni.org/0000 0001 2323 0229;;22/07/1991;Décret no 91-709 du 22 juillet 1991 portant création et organisation provisoire de l'université de Versailles-Saint-Quentin-en-Yvelines;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000720553/;78646;Versailles;UU00851;Paris;D078;Yvelines;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;55 avenue de Paris;;;78035;Versailles CEDEX;France;33139257800;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/UVSQ.78;https://twitter.com/uvsq;https://www.instagram.com/uvsq_universite/;;;;https://www.linkedin.com/school/universit-de-versailles-st--quentin-en-yvelines/;;;;;https://www.youtube.com/user/UVSQcommunication;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_de_Versailles_%E2%80%93_Saint-Quentin-en-Yvelines;https://en.wikipedia.org/wiki/University_of_Versailles_Saint-Quentin-en-Yvelines;https://scanr.enseignementsup-recherche.gouv.fr/entite/197819444;https://hal.uvsq.fr/;;à l';Université de Versailles-Saint-Quentin-en-Yvelines;Versailles Saint-Quentin-en-Yvelines University;http://www.uvsq.fr/welcome-to-uvsq-406434.kjsp;;;;;;;"Université de Versailles-Saint-Quentin-en-Yvelines;Université de Versailles Saint-Quentin-en-Yvelines;UVSQ;Versailles Saint-Quentin-en-Yvelines University";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=V13Pk;14863;15192;15959;16782;15686;15286;13270;13343;15037.0;15144.0;13391.0;12803.0;13269.0
HCBvW;Université d'Orléans;;;Université;Université pluridisciplinaire avec santé;public;Vague C;Centre-Val de Loire>Orléans-Tours>Loiret>Orléans;https://www.univ-orleans.fr/fr;47.85065,1.93397;0450855K;;1,95E+13;194508552;;Q13334;https://www.wikidata.org/entity/Q13334;26402971;FR0092;014zrew76;https://ror.org/014zrew76;999848550;6605415;0000 0001 0217 6921;http://www.isni.org/0000 0001 0217 6921;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;45234;Orléans;UU45701;Orléans;D045;Loiret;A18;Orléans-Tours;R24;Centre-Val de Loire;R24;Centre-Val de Loire;Château de la Source;Avenue du Parc Floral;;BP 6749;45067;Orléans CEDEX 2;France;33238417171;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/univorleans/;https://twitter.com/Univ_Orleans;https://www.instagram.com/univ_orleans/;;;;https://www.linkedin.com/school/universite-orleans/;;;;;https://www.youtube.com/user/univorleans;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_d%27Orl%C3%A9ans;https://en.wikipedia.org/wiki/University_of_Orl%C3%A9ans;https://scanr.enseignementsup-recherche.gouv.fr/entite/194508552;https://hal-univ-orleans.archives-ouvertes.fr/;;à l';;University of Orléans;https://www.univ-orleans.fr/en;;https://www.univ-orleans.fr/es;;;;;"Université d'Orléans;University of Orléans";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=HCBvW;14080;14429;13877;14768;15824;16931;17638;17922;18536.0;18592.0;19665.0;19377.0;17911.0
Uxr7Z;Université Paris 8 - Vincennes - Saint-Denis;Paris VIII;;Université;Université tertiaire - lettres et sciences Humaines;public;Vague E;Île-de-France>Créteil>Seine-Saint-Denis>Paris>Saint-Denis;http://www.univ-paris8.fr/;48.94546189184585,2.3625862598419194;"0751724S;0931827F";;1,99E+13;199318270;;Q1194988;https://www.wikidata.org/entity/Q1194988;26403552;FR0263;04wez5e68;https://ror.org/04wez5e68;999643104;1543520;0000 0001 2110 7200;http://www.isni.org/0000 0001 2110 7200;;01/01/1971;Décret n° 70-1174 du 17 décembre 1970 portant érection en établissements publics à caractère scientifique et culturel d'universités et centres universitaires;https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000511402/;93066;Saint-Denis;UU00851;Paris;D093;Seine-Saint-Denis;A24;Créteil;R11;Île-de-France;R11;Île-de-France;;2 rue de la Liberté;;;93200;Saint-Denis;France;33149406789;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/Paris8;https://twitter.com/UnivParis8;;;;http://www.univ-paris8.fr/?page=backend;;;;;;;;;;https://fr.wikipedia.org/wiki/Universit%C3%A9_Paris-VIII-Vincennes-Saint-Denis;https://en.wikipedia.org/wiki/Paris_8_University_Vincennes-Saint-Denis;https://scanr.enseignementsup-recherche.gouv.fr/entite/199318270;https://hal-univ-paris8.archives-ouvertes.fr/;;à l';Université Paris-VIII;Paris 8 University;;;;;;;;"Université Paris-VIII;Université Paris VIII - Vincennes;Université Paris 8 - Vincennes - Saint-Denis;Paris VIII;Paris 8 University";https://data.enseignementsup-recherche.gouv.fr/explore/dataset/fr-esr-statistiques-sur-les-effectifs-d-etudiants-inscrits-par-etablissement-hcp/table/?sort=-annee_universitaire&refine.etablissement_id_paysage=Uxr7Z;21815;22518;23003;22298;21802;21659;21808;22146;23528.0;23148.0;23233.0;22348.0;21872.0
gghMO;Institut français de la mode;;IFM Paris;École;;privé;;Île-de-France>Paris>Paris 13e;https://www.ifmparis.fr/;48.84062,2.36998;0754566F;;3,33E+13;333452985;W751072869;Q3152284;https://www.wikidata.org/entity/Q3152284;;;;;931303015;;;;;1986;;;75113;Paris 13e;UU00851;Paris;D075;Paris;A01;Paris;R11;Île-de-France;R11;Île-de-France;;34 quai d'Austerlitz;;;75013;PARIS;France;;Association loi de 1901;Association loi de 1901;https://www.facebook.com/ifm.paris/;https://twitter.com/ifmparis;https://www.instagram.com/ifmparis/;;;;https://www.linkedin.com/company/institut-francais-de-la-mode/;;;;;https://www.youtube.com/channel/UCGid2PY5isJCdaH5vUDb8TA;;;;https://fr.wikipedia.org/wiki/Institut_fran%C3%A7ais_de_la_mode;https://en.wikipedia.org/wiki/Institut_Fran%C3%A7ais_de_la_Mode;https://scanr.enseignementsup-recherche.gouv.fr/entite/333452985;;;à l';Institut français de la mode;;https://www.ifmparis.fr/en/;;;;;;;"Institut français de la mode;IFM Paris";;;;;;;;;;;;;;
IjOqn;École de biologie industrielle;EBI;;École;;privé;Vague E;Île-de-France>Versailles>Val-d'Oise>Paris>Cergy;https://ebi-edu.com/fr/;49.032934,2.065594;0951820M;;"38859163800027;38859163800019;38859163800035";388591638;W953000746;Q3577829;https://www.wikidata.org/entity/Q3577829;;FR0279;029rzwj76;https://ror.org/029rzwj76;;;0000 0004 1764 7863;http://www.isni.org/0000 0004 1764 7863;;1992;;;95127;Cergy;UU00851;Paris;D095;Val-d'Oise;A25;Versailles;R11;Île-de-France;R11;Île-de-France;;32 boulevard du Port;;;95094;Cergy Pontoise CEDEX;France;33185766690;Association loi de 1901;Association loi de 1901;https://www.facebook.com/hubebi;https://twitter.com/ebicergy;;;;;https://www.linkedin.com/school/%C3%A9cole-de-biologie-industrielle/;;;;;https://www.youtube.com/channel/UCMblD2oTWt2UfkGCEe8TrYw;;;;https://fr.wikipedia.org/wiki/%C3%89cole_de_biologie_industrielle;https://en.wikipedia.org/wiki/%C3%89cole_de_Biologie_Industrielle;https://scanr.enseignementsup-recherche.gouv.fr/entite/388591638;;;à l';;;https://ebi-edu.com/en/;;;;;;;"École de biologie industrielle;EBI";;;;;;;;;;;;;;
B8q5v;École nationale de la météorologie;ENM;;École;;public;Vague A;Occitanie>Toulouse>Haute-Garonne>Toulouse;http://www.enm.meteo.fr/;43.57598,1.37422;0312069F;;1,80E+13;180060030;;Q3578126;https://www.wikidata.org/entity/Q3578126;;;01bn93e28;https://ror.org/01bn93e28;;;0000 0004 1762 3036;http://www.isni.org/0000 0004 1762 3036;;1948;;;31555;Toulouse;UU00758;Toulouse;D031;Haute-Garonne;A16;Toulouse;R76;Occitanie;R73;Midi-Pyrénées;;42 avenue Gaspard Coriolis;;;31057;Toulouse CEDEX 1;France;;EPA;Établissement public national à caractère administratif;;;;;;;;;;;;;;;;https://fr.wikipedia.org/wiki/%C3%89cole_nationale_de_la_m%C3%A9t%C3%A9orologie;https://en.wikipedia.org/wiki/%C3%89cole_nationale_de_la_m%C3%A9t%C3%A9orologie;;;;à l';;;;;;;;;;"École nationale de la météorologie;ENM";;;;;;;;;;;;;;
AKszJ;École navale;;EN;Grand établissement;;public;Vague B;Bretagne>Rennes>Finistère>Lanvéoc;https://www.ecole-navale.fr/;48.279263,-4.417857;0290124C;;1,50E+13;150000966;;Q974394;https://www.wikidata.org/entity/Q974394;32760639;;030txnd05;https://ror.org/030txnd05;912460959;4530642;0000 0000 9054 452X;http://www.isni.org/0000 0000 9054 452X;;1827;;;29120;Lanvéoc;CR29120;Lanvéoc;D029;Finistère;A14;Rennes;R53;Bretagne;R53;Bretagne;BCRM Brest;;;CC 600;29200;Brest CEDEX 9;France;;EPSCP;Établissement public à caractère scientifique, culturel et professionnel;https://www.facebook.com/Ecole.navale;https://twitter.com/Ecole_navale;;;;;https://www.linkedin.com/school/ecole-navale/;;;;;https://www.youtube.com/channel/UCvETPmbfcbZgSHlNPEHhZ-w;;;;https://fr.wikipedia.org/wiki/%C3%89cole_navale;https://en.wikipedia.org/wiki/%C3%89cole_navale;https://scanr.enseignementsup-recherche.gouv.fr/entite/150000966;;;à l';;French naval academy;https://www.ecole-navale.fr/en;;;;;;;"École navale;French naval academy;EN";;;;;;;;;;;;;;
